,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
339,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22402,GOP by 7.5% - 9.0%,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
340,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22400,GOP by 6.0% - 7.5%,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
341,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22394,GOP by 4.5% - 6.0%,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
342,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22392,GOP by 3.0% - 4.5%,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
343,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22391,GOP by 1.5% - 3.0%,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
344,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22390,"GOP,  less than 1.5%",0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
345,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22396,"Dems, less than 1.5%",0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
346,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22397,Dems by 1.5% - 3.0%,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
347,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22398,Dems by 3.0% - 4.5%,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
348,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22393,Dems by 4.5% - 6.0%,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
349,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22401,Dems by 6.0% - 7.5%,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
350,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22403,Dems by 7.5% - 9.0%,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
351,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22405,Dems by 9.0% - 10.5%,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
352,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22399,"Dems, 10.5% or more",0.14,0.87,0.13,0.86,2020-08-20T12:16:12.3582699,Open
353,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22406,Florida,0.22,0.79,0.21,0.78,2020-08-20T12:16:12.3582699,Open
354,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22415,Pennsylvania,0.23,0.79,0.21,0.77,2020-08-20T12:16:12.3582699,Open
355,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22407,Wisconsin,0.14,0.87,0.13,0.86,2020-08-20T12:16:12.3582699,Open
356,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22411,Michigan,0.09,0.92,0.08,0.91,2020-08-20T12:16:12.3582699,Open
357,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22410,Arizona,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
358,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22418,Minnesota,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
359,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22408,North Carolina,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
360,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22420,Nevada,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
361,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22413,Georgia,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
362,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22419,Texas,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
363,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22409,Ohio,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
364,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22414,Iowa,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
365,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22416,New Hampshire,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
366,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22412,Nebraska - 02,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
367,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22743,Colorado,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
368,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22417,Maine,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
369,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22744,Maine - 02,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
370,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22449,209 or fewer,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
371,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22457,210 to 213,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
372,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22458,214 to 217,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
373,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22450,218 to 221,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
374,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22456,222 to 225,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
375,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22453,226 to 229,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
376,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22451,230 to 233,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
377,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22455,234 to 237,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
378,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22452,238 to 241,0.16,0.85,0.15,0.84,2020-08-20T12:16:12.3582699,Open
379,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22454,242 to 245,0.17,0.84,0.16,0.83,2020-08-20T12:16:12.3582699,Open
380,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.29,0.72,0.28,0.71,2020-08-20T12:16:12.3582699,Open
381,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22465,GOP +4 or more,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
382,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22470,GOP +3,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
383,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22469,GOP +2,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
384,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22464,GOP +1,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
385,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22462,No Change,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
386,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22461,Democrats +1,0.09,0.92,0.08,0.91,2020-08-20T12:16:12.3582699,Open
387,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22460,Democrats +2,0.13,0.88,0.12,0.87,2020-08-20T12:16:12.3582699,Open
388,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22466,Democrats +3,0.18,0.83,0.17,0.82,2020-08-20T12:16:12.3582699,Open
389,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22467,Democrats +4,0.21,0.8,0.2,0.79,2020-08-20T12:16:12.3582699,Open
390,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22468,Democrats +5,0.14,0.87,0.13,0.86,2020-08-20T12:16:12.3582699,Open
391,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22471,Democrats +6,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
392,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22463,Democrats +7 or more,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
393,6674,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,https://www.predictit.org/markets/detail/6674/Will-Kim-Jong-Un-be-Supreme-Leader-of-North-Korea-on-Dec-31,22499,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,0.91,0.1,0.9,0.09,2020-08-20T12:16:12.3582699,Open
394,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22565,North Carolina,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
395,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22566,Ohio,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
396,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
397,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22570,Georgia,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
398,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22576,Texas,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
399,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22564,Wisconsin,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
400,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22567,Arizona,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
401,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22573,New Hampshire,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
402,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22571,Iowa,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
403,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22572,Pennsylvania,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
404,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22575,Minnesota,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
405,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22568,Michigan,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
406,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22574,Maine,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
407,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22577,Nevada,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
408,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22881,Virginia,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
409,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22569,Colorado,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
410,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,23424,Nebraska,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
411,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,23425,Missouri,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
412,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22578,Republican,0.81,0.2,0.8,0.19,2020-08-20T12:16:12.3582699,Open
413,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22579,Democratic,0.19,0.83,0.17,0.81,2020-08-20T12:16:12.3582699,Open
414,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22580,Independent,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
415,6702,Will a federal charge against Barack Obama be confirmed before November 3?,https://www.predictit.org/markets/detail/6702/Will-a-federal-charge-against-Barack-Obama-be-confirmed-before-November-3,22672,Will a federal charge against Barack Obama be confirmed before November 3?,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
416,6706,Which party will win the U.S. Senate election in South Carolina in 2020?,https://www.predictit.org/markets/detail/6706/Which-party-will-win-the-US-Senate-election-in-South-Carolina-in-2020,22699,Republican,0.78,0.23,0.77,0.22,2020-08-20T12:16:12.3582699,Open
417,6706,Which party will win the U.S. Senate election in South Carolina in 2020?,https://www.predictit.org/markets/detail/6706/Which-party-will-win-the-US-Senate-election-in-South-Carolina-in-2020,22700,Democratic,0.25,0.77,0.23,0.75,2020-08-20T12:16:12.3582699,Open
418,6713,Which party will win the 2020 House race in California's 25th district?,https://www.predictit.org/markets/detail/6713/Which-party-will-win-the-2020-House-race-in-California's-25th-district,22741,Democratic,0.57,0.47,0.53,0.43,2020-08-20T12:16:12.3582699,Open
419,6713,Which party will win the 2020 House race in California's 25th district?,https://www.predictit.org/markets/detail/6713/Which-party-will-win-the-2020-House-race-in-California's-25th-district,22742,Republican,0.46,0.56,0.44,0.54,2020-08-20T12:16:12.3582699,Open
420,6721,Which party will win the 2020 Montana gubernatorial election?,https://www.predictit.org/markets/detail/6721/Which-party-will-win-the-2020-Montana-gubernatorial-election,22796,Republican,0.79,0.23,0.77,0.21,2020-08-20T12:16:12.3582699,Open
421,6721,Which party will win the 2020 Montana gubernatorial election?,https://www.predictit.org/markets/detail/6721/Which-party-will-win-the-2020-Montana-gubernatorial-election,22797,Democratic,0.26,0.77,0.23,0.74,2020-08-20T12:16:12.3582699,Open
422,6722,Which party will win the 2020 North Carolina gubernatorial election?,https://www.predictit.org/markets/detail/6722/Which-party-will-win-the-2020-North-Carolina-gubernatorial-election,22799,Democratic,0.83,0.18,0.82,0.17,2020-08-20T12:16:12.3582699,Open
423,6722,Which party will win the 2020 North Carolina gubernatorial election?,https://www.predictit.org/markets/detail/6722/Which-party-will-win-the-2020-North-Carolina-gubernatorial-election,22798,Republican,0.2,0.82,0.18,0.8,2020-08-20T12:16:12.3582699,Open
424,6724,Will Donald Trump win any state he lost in 2016?,https://www.predictit.org/markets/detail/6724/Will-Donald-Trump-win-any-state-he-lost-in-2016,22809,Will Donald Trump win any state he lost in 2016?,0.35,0.66,0.34,0.65,2020-08-20T12:16:12.3582699,Open
425,6727,Will Donald Trump lose any state he won in 2016?,https://www.predictit.org/markets/detail/6727/Will-Donald-Trump-lose-any-state-he-won-in-2016,22832,Will Donald Trump lose any state he won in 2016?,0.87,0.14,0.86,0.13,2020-08-20T12:16:12.3582699,Open
426,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22875,Kelly Loeffler,0.54,0.48,0.52,0.46,2020-08-20T12:16:12.3582699,Open
427,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22876,Doug Collins,0.51,0.54,0.46,0.49,2020-08-20T12:16:12.3582699,Open
428,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22877,Derrick Grayson,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
429,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22878,Annette D. Jackson,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
430,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22879,A. Wayne Johnson,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
431,6736,Which GA GOP Senate special election candidate will win most first round votes?,https://www.predictit.org/markets/detail/6736/Which-GA-GOP-Senate-special-election-candidate-will-win-most-first-round-votes,22880,Kandiss Taylor,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
432,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22890,Iowa,0.17,0.84,0.16,0.83,2020-08-20T12:16:12.3582699,Open
433,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22891,Montana,0.15,0.86,0.14,0.85,2020-08-20T12:16:12.3582699,Open
434,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22884,North Carolina,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
435,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22889,Georgia (Regular),0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
436,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22893,Maine,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
437,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22883,Kansas,0.08,0.93,0.07,0.92,2020-08-20T12:16:12.3582699,Open
438,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22896,South Carolina,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
439,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,23444,Alaska,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
440,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22897,Georgia (Special),0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
441,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22886,Arizona,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
442,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22887,Michigan,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
443,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22888,Colorado,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
444,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22895,Texas,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
445,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22882,Alabama,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
446,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22885,New Mexico,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
447,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22892,Kentucky,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
448,6737,Which U.S. Senate race will be won by the smallest margin?,https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin,22894,Minnesota,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
449,6752,Which party will win the U.S. Senate election in New Mexico in 2020?,https://www.predictit.org/markets/detail/6752/Which-party-will-win-the-US-Senate-election-in-New-Mexico-in-2020,23005,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
450,6752,Which party will win the U.S. Senate election in New Mexico in 2020?,https://www.predictit.org/markets/detail/6752/Which-party-will-win-the-US-Senate-election-in-New-Mexico-in-2020,23004,Republican,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
451,6753,Which party will win the 2020 House race in South Carolina's 1st District?,https://www.predictit.org/markets/detail/6753/Which-party-will-win-the-2020-House-race-in-South-Carolina's-1st-District,23006,Democratic,0.6,0.45,0.55,0.4,2020-08-20T12:16:12.3582699,Open
452,6753,Which party will win the 2020 House race in South Carolina's 1st District?,https://www.predictit.org/markets/detail/6753/Which-party-will-win-the-2020-House-race-in-South-Carolina's-1st-District,23007,Republican,0.48,0.59,0.41,0.52,2020-08-20T12:16:12.3582699,Open
